State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5643481,4584392,90050,968232,23/09/2020 08:09:02,807,TT,0,0,0,
Maharashtra,1242770,936554,33407,272410,22/09/2020 22:53:06,399,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,639302,562376,5461,71465,22/09/2020 20:40:01,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Tamil Nadu,552674,497377,8947,46350,22/09/2020 19:08:59,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,533850,432450,8228,93153,22/09/2020 21:32:03,19,KA,0,0,0,
Uttar Pradesh,364543,296183,5212,63148,22/09/2020 20:11:05,0,UP,0,0,0,
Delhi,253075,216401,5051,31623,22/09/2020 21:19:08,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,231484,202030,4483,24971,22/09/2020 20:40:04,0,WB,0,0,0,
Odisha,188311,153213,774,34324,22/09/2020 22:29:10,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,174774,144073,1052,29649,22/09/2020 11:09:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,171465,157056,873,13535,22/09/2020 16:51:00,1,BR,0,0,0,
Assam,161393,130947,586,29857,22/09/2020 23:08:07,3,AS,0,0,0,
Kerala,142758,101727,573,40383,22/09/2020 19:46:01,75,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 75 such cases have been reduced from active count"
Gujarat,126169,106512,3353,16304,22/09/2020 20:11:06,0,GJ,0,0,0,
Rajasthan,118793,98812,1367,18614,22/09/2020 21:19:10,0,RJ,0,0,0,
Haryana,114870,93776,1206,19888,22/09/2020 19:46:00,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,110711,86030,2035,22646,22/09/2020 22:03:06,0,MP,0,0,0,
Punjab,101341,77127,2926,21288,22/09/2020 21:47:05,0,PB,0,0,0,
Chhattisgarh,90917,52001,718,38198,23/09/2020 08:09:05,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Jharkhand,73948,60027,641,13280,22/09/2020 23:21:07,0,JH,0,0,0,
Jammu and Kashmir,66261,43734,1042,21485,22/09/2020 20:40:07,0,JK,0,0,0,
Uttarakhand,42651,30107,512,11831,22/09/2020 21:19:12,201,UT,0,0,0,
Goa,29343,23462,368,5513,22/09/2020 21:19:14,0,GA,0,0,0,
Puducherry,23684,18454,473,4757,22/09/2020 21:47:07,0,PY,0,0,0,
Tripura,22831,15860,248,6700,22/09/2020 11:09:10,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,12769,8491,130,4125,22/09/2020 22:12:04,23,HP,0,0,0,
Chandigarh,10546,7794,127,2622,22/09/2020 21:19:16,3,CH,0,0,0,
Manipur,9280,6887,60,2333,22/09/2020 19:39:03,0,MN,0,0,0,
Arunachal Pradesh,7844,5778,14,2052,23/09/2020 07:40:26,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,5604,4491,10,1072,22/09/2020 23:42:07,31,NL,0,0,0,
Meghalaya,4791,2707,40,2044,22/09/2020 22:53:14,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Ladakh,3887,2809,50,1028,23/09/2020 00:32:10,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3691,3479,52,160,22/09/2020 23:08:12,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2947,2716,2,200,22/09/2020 18:17:01,29,DN,0,0,0,
Sikkim,2513,1928,29,556,22/09/2020 22:29:26,0,SK,0,0,0,
Mizoram,1691,1023,0,668,22/09/2020 17:56:03,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
