State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,12929009,11849208,166899,907657,8/4/2021 10:46:48,5245,TT,2948,303,7,
Maharashtra,3173261,2613627,56652,501559,07/04/2021 21:57:50,1423,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1144595,1108078,4711,31489,08/04/2021 10:46:49,317,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1033560,971556,12731,49254,07/04/2021 19:34:52,19,KA,0,0,0,
Andhra Pradesh,913274,892736,7262,13276,07/04/2021 18:43:51,0,AP,0,0,0,
Tamil Nadu,911110,870546,12821,27743,07/04/2021 18:00:49,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,690568,659980,11133,19455,07/04/2021 19:58:57,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,645930,604979,8964,31987,07/04/2021 20:27:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,600024,575371,10363,14290,07/04/2021 19:34:56,0,WB,0,0,0,
Odisha,345526,338662,1976,4888,08/04/2021 10:25:58,0,OR,879,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,346791,325779,2866,18146,07/04/2021 19:58:59,0,RJ,0,0,0,
Chhattisgarh,396579,333227,4469,58883,07/04/2021 23:01:49,0,CT,0,0,0,
Telangana,318704,303601,1741,13362,08/04/2021 10:26:00,0,TG,2055,303,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,304638,286182,3219,15237,07/04/2021 20:27:29,0,HR,0,0,0,
Gujarat,328453,305149,4620,18684,07/04/2021 21:32:57,0,GJ,0,0,0,
Bihar,271919,264402,1591,5925,07/04/2021 19:59:01,1,BR,0,0,0,
Madhya Pradesh,318014,287869,4086,26059,07/04/2021 19:59:03,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,219027,215722,1111,847,07/04/2021 23:01:59,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,260020,226887,7278,25855,07/04/2021 21:57:54,0,PB,0,0,0,
Jammu and Kashmir,134827,127774,2018,5035,07/04/2021 18:43:53,0,JK,0,0,0,
Jharkhand,130907,121884,1151,7872,07/04/2021 23:53:02,0,JH,0,0,0,
Uttarakhand,104711,96735,1741,4526,07/04/2021 20:27:34,1709,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,66890,61537,1077,4171,07/04/2021 21:33:05,105,HP,0,0,0,
Goa,60229,56531,840,2858,07/04/2021 18:43:55,0,GA,0,0,0,
Puducherry,42949,40442,687,1820,07/04/2021 20:27:40,0,PY,0,0,0,
Tripura,33572,33069,390,90,07/04/2021 18:00:53,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29443,28996,374,73,07/04/2021 19:59:17,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,29197,25688,388,3121,07/04/2021 19:10:57,0,CH,0,0,0,
Arunachal Pradesh,16861,16788,56,17,07/04/2021 21:33:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14140,13882,150,108,07/04/2021 18:00:54,0,ML,0,0,0,
Nagaland,12376,11984,91,143,07/04/2021 18:00:55,158,NL,0,0,0,
Ladakh,10412,9836,130,446,08/04/2021 00:43:02,0,LA,0,0,0,
Sikkim,6317,5978,136,95,07/04/2021 23:02:03,108,SK,0,0,0,
Andaman and Nicobar Islands,5131,5020,62,49,08/04/2021 00:43:04,0,AN,0,0,0,
Mizoram,4522,4451,11,60,08/04/2021 09:50:02,0,MZ,14,0,0,
Dadra and Nagar Haveli and Daman and Diu,3762,3549,2,181,07/04/2021 20:28:00,30,DN,0,0,0,
Lakshadweep,770,711,1,53,07/04/2021 21:57:56,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
