State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7989103,7257444,120061,610235,28/10/2020 09:56:05,1363,TT,0,0,0,
Maharashtra,1654028,1478496,43463,131544,27/10/2020 23:28:07,525,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,811825,777900,6625,27300,27/10/2020 19:40:07,0,AP,0,0,0,
Karnataka,809638,727298,10991,71330,27/10/2020 21:53:09,19,KA,0,0,0,
Tamil Nadu,714235,675518,10983,27734,27/10/2020 19:40:09,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,474054,440847,6940,26267,27/10/2020 19:48:07,0,UP,0,0,0,
Delhi,364341,330112,6356,27873,27/10/2020 20:58:12,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,402675,309032,1377,92163,27/10/2020 20:27:08,103,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,357779,314003,6604,37172,27/10/2020 21:24:09,0,WB,0,0,0,
Odisha,283942,268115,1325,14502,27/10/2020 20:12:10,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,232671,213466,1315,17890,27/10/2020 23:39:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,213383,203244,1065,9073,27/10/2020 19:48:09,1,BR,0,0,0,
Assam,204789,191027,914,12845,27/10/2020 21:24:12,3,AS,0,0,0,
Rajasthan,189844,172028,1867,15949,27/10/2020 19:19:11,0,RJ,0,0,0,
Gujarat,169073,151988,3698,13387,27/10/2020 20:11:15,0,GJ,0,0,0,
Madhya Pradesh,168483,155232,2898,10353,27/10/2020 23:48:07,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,179654,156080,1881,21693,27/10/2020 22:44:08,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,160705,148503,1750,10452,27/10/2020 21:24:14,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,131737,123510,4138,4089,27/10/2020 23:39:19,0,PB,0,0,0,
Jharkhand,100224,93874,876,5474,27/10/2020 21:39:13,0,JH,0,0,0,
Jammu and Kashmir,92677,84236,1451,6990,27/10/2020 19:40:14,0,JK,0,0,0,
Uttarakhand,60957,55610,1007,3865,27/10/2020 20:27:09,475,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,42747,39778,585,2384,27/10/2020 19:40:15,0,GA,0,0,0,
Puducherry,34482,30153,588,3741,27/10/2020 22:34:12,0,PY,0,0,0,
Tripura,30290,28130,341,1796,28/10/2020 09:56:07,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20817,17974,293,2520,28/10/2020 00:24:09,30,HP,0,0,0,
Manipur,17604,13208,150,4246,28/10/2020 09:31:11,0,MN,0,0,0,
Chandigarh,14152,13279,223,650,27/10/2020 19:40:18,0,CH,0,0,0,
Arunachal Pradesh,14472,12297,36,2139,27/10/2020 23:48:09,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9138,7643,82,1410,28/10/2020 01:07:17,3,ML,0,0,0,
Nagaland,8772,6755,39,1905,28/10/2020 00:24:10,73,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6024,5262,73,689,28/10/2020 00:24:11,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4274,4019,58,197,27/10/2020 22:34:20,0,AN,0,0,0,
Sikkim,3863,3452,67,262,27/10/2020 23:48:11,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3227,3151,2,48,27/10/2020 19:48:12,26,DN,0,0,0,
Mizoram,2527,2224,0,303,28/10/2020 09:31:12,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
