State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8635754,8011844,127615,494415,11/11/2020 02:52:20,1880,TT,0,0,0,
Maharashtra,1726926,1588091,45435,92461,10/11/2020 22:59:32,939,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,851212,808700,11430,31063,10/11/2020 21:36:23,19,KA,0,0,0,
Andhra Pradesh,846245,818473,6814,20958,10/11/2020 21:36:25,0,AP,0,0,0,
Tamil Nadu,748225,718129,11387,18709,10/11/2020 21:36:27,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,501311,471204,7261,22846,10/11/2020 23:39:42,0,UP,0,0,0,
Kerala,495713,415158,1743,78696,10/11/2020 20:33:30,116,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,451382,402854,7143,41385,10/11/2020 23:05:50,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,413112,372265,7403,33444,10/11/2020 20:58:32,0,WB,0,0,0,
Odisha,303780,291137,1507,11136,10/11/2020 20:09:58,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,252455,232399,1385,18671,10/11/2020 09:18:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,224275,216601,1156,6517,10/11/2020 19:13:28,1,BR,0,0,0,
Rajasthan,215071,196338,2008,16725,10/11/2020 21:36:29,0,RJ,0,0,0,
Assam,209388,202468,953,5964,10/11/2020 23:20:27,3,AS,0,0,0,
Chhattisgarh,204202,180995,2482,20725,11/11/2020 00:01:22,0,CT,0,0,0,
Haryana,187777,168421,1935,17421,10/11/2020 20:58:37,0,HR,0,0,0,
Gujarat,182719,166568,3773,12378,10/11/2020 20:33:34,0,GJ,0,0,0,
Madhya Pradesh,179068,167877,3042,8149,10/11/2020 21:36:31,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,138485,129089,4358,5038,11/11/2020 02:52:23,0,PB,0,0,0,
Jharkhand,104940,99988,910,4042,11/11/2020 00:29:30,0,JH,0,0,0,
Jammu and Kashmir,99844,92880,1549,5415,10/11/2020 19:05:27,0,JK,0,0,0,
Uttarakhand,66005,60429,1080,3955,10/11/2020 21:49:36,541,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,45389,42877,651,1861,10/11/2020 20:33:37,0,GA,0,0,0,
Puducherry,36000,34325,604,1071,10/11/2020 22:17:27,0,PY,0,0,0,
Tripura,31619,29986,356,1254,10/11/2020 09:18:25,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,26808,21027,390,5359,11/11/2020 02:30:31,32,HP,0,0,0,
Manipur,20777,17534,200,3043,11/11/2020 02:30:32,0,MN,0,0,0,
Arunachal Pradesh,15581,14051,46,1484,11/11/2020 02:52:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15339,14176,241,922,10/11/2020 23:39:52,0,CH,0,0,0,
Meghalaya,10296,9241,94,961,10/11/2020 22:39:26,0,ML,0,0,0,
Nagaland,9536,8505,50,886,11/11/2020 00:01:25,95,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7063,6058,85,920,10/11/2020 23:20:32,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4477,4255,60,162,10/11/2020 23:26:56,0,AN,0,0,0,
Sikkim,4308,3839,80,305,10/11/2020 23:26:58,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3270,3222,2,19,10/11/2020 22:17:31,27,DN,0,0,0,
Mizoram,3156,2684,2,470,10/11/2020 21:49:57,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
