State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,1700744,1096761,36562,566995,01/08/2020 10:27:31,426,TT,3690,1114,11,
Maharashtra,422118,256158,14994,150662,31/07/2020 20:43:39,304,MH,0,0,0,"304 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,245859,183956,3935,57968,31/07/2020 18:52:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,135598,120930,3963,10705,31/07/2020 16:57:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Karnataka,124115,49788,2314,72004,31/07/2020 19:30:10,9,KA,0,0,0,9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,140933,63864,1349,75720,31/07/2020 17:47:34,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Uttar Pradesh,85461,48863,1630,34968,31/07/2020 16:57:36,0,UP,0,0,0,
Gujarat,61438,45009,2436,13993,31/07/2020 20:35:11,0,GJ,0,0,0,
West Bengal,70188,48374,1581,20233,31/07/2020 22:08:31,0,WB,0,0,0,
Telangana,64786,46502,530,17754,01/08/2020 09:42:37,0,TG,2083,1114,11,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Rajasthan,42083,29845,680,11558,31/07/2020 22:08:33,0,RJ,0,0,0,
Bihar,50987,33650,298,17038,31/07/2020 17:47:37,1,BR,0,0,0,
Haryana,34965,28227,421,6317,31/07/2020 20:00:13,0,HR,0,0,0,
Assam,40270,30358,98,9811,31/07/2020 23:36:33,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Madhya Pradesh,31806,22271,867,8668,31/07/2020 19:31:22,0,MP,0,0,0,
Odisha,33479,20518,214,12747,01/08/2020 10:27:33,0,OR,1602,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,20359,12217,377,7765,31/07/2020 18:08:34,0,JK,0,0,0,
Kerala,23614,13023,74,10495,31/07/2020 19:52:01,22,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 22 such cases have been reduced from active count"
Punjab,16119,10734,386,4999,31/07/2020 20:58:34,0,PB,0,0,0,
Jharkhand,11314,4343,106,6865,31/07/2020 23:03:31,0,JH,0,0,0,
Chhattisgarh,9192,6230,54,2908,31/07/2020 23:43:34,0,CT,0,0,0,
Uttarakhand,7183,4168,80,2897,31/07/2020 20:16:36,38,UT,0,0,0,38 Migrated cases reduced from Active count
Goa,5913,4211,45,1657,31/07/2020 20:27:03,0,GA,0,0,0,
Tripura,4996,3327,21,1630,01/08/2020 03:42:32,18,TR,0,0,0,
Puducherry,3472,2100,49,1323,31/07/2020 18:49:37,0,PY,0,0,0,
Manipur,2621,1689,5,927,31/07/2020 19:52:10,0,MN,0,0,0,
Himachal Pradesh,2564,1459,13,1075,31/07/2020 21:54:37,17,HP,0,0,0,"HP has 18 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1404,1095,7,302,31/07/2020 20:00:19,0,LA,0,0,0,
Nagaland,1693,635,4,1052,31/07/2020 20:00:22,2,NL,0,0,0,
Arunachal Pradesh,1591,918,3,670,31/07/2020 23:53:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,1051,667,15,369,31/07/2020 18:32:35,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1149,725,2,412,31/07/2020 19:33:09,10,DN,0,0,0,
Meghalaya,823,215,5,603,31/07/2020 12:28:33,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,639,231,1,407,31/07/2020 19:30:18,0,SK,0,0,0,
Mizoram,413,247,0,165,01/08/2020 09:04:34,1,MZ,5,0,0,
Andaman and Nicobar Islands,548,214,5,328,31/07/2020 20:00:25,1,AN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
