State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10747263,10422401,154313,166055,31/1/2021 10:35:59,4494,TT,172,292,1,
Maharashtra,2023814,1927335,51042,44199,30/01/2021 23:04:06,1238,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,938865,920657,12213,5976,30/01/2021 23:49:08,19,KA,0,0,0,
Andhra Pradesh,887720,879278,7153,1289,30/01/2021 23:04:09,0,AP,0,0,0,
Tamil Nadu,837832,820907,12350,4575,31/01/2021 02:00:04,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,923913,848476,3723,71474,30/01/2021 19:10:02,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634956,622671,10849,1436,30/01/2021 23:04:12,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600079,585747,8650,5682,31/01/2021 02:00:06,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,569769,553934,10164,5671,31/01/2021 00:47:05,0,WB,0,0,0,
Odisha,334958,331962,1959,1037,30/01/2021 23:04:14,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317396,312370,2766,2260,30/01/2021 23:49:11,0,RJ,0,0,0,
Telangana,294469,290630,1599,2240,31/01/2021 10:36:01,0,TG,163,276,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,305102,297144,3698,4260,31/01/2021 00:28:07,0,CT,0,0,0,
Haryana,267805,263654,3017,1134,30/01/2021 23:04:20,0,HR,0,0,0,
Bihar,260603,257856,1499,1247,30/01/2021 23:49:13,1,BR,0,0,0,
Gujarat,261224,253468,4387,3369,30/01/2021 21:14:15,0,GJ,0,0,0,
Madhya Pradesh,254886,248319,3807,2760,31/01/2021 02:26:06,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217120,214124,1082,567,31/01/2021 00:28:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,173084,165291,5609,2184,31/01/2021 00:28:13,0,PB,0,0,0,
Jammu and Kashmir,124449,121752,1936,761,30/01/2021 23:04:26,0,JK,0,0,0,
Jharkhand,118651,117004,1071,576,31/01/2021 00:28:16,0,JH,0,0,0,
Uttarakhand,96068,91880,1643,1202,30/01/2021 23:49:19,1343,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57494,56131,964,383,31/01/2021 00:28:18,16,HP,0,0,0,
Goa,53356,51831,766,759,30/01/2021 22:10:10,0,GA,0,0,0,
Puducherry,39047,38094,647,306,30/01/2021 21:36:08,0,PY,0,0,0,
Tripura,33347,32915,388,21,30/01/2021 06:37:22,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29052,28545,371,136,30/01/2021 22:10:13,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20899,20414,334,151,30/01/2021 23:49:22,0,CH,0,0,0,
Arunachal Pradesh,16828,16758,56,14,31/01/2021 02:26:09,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13761,13541,146,74,30/01/2021 23:04:35,0,ML,0,0,0,
Nagaland,12090,11806,88,53,30/01/2021 06:58:18,143,NL,0,0,0,
Ladakh,9719,9519,130,70,31/01/2021 00:28:22,0,LA,0,0,0,
Sikkim,6088,5766,133,94,30/01/2021 23:04:38,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4928,62,4,30/01/2021 23:04:41,0,AN,0,0,0,
Mizoram,4366,4322,9,35,30/01/2021 22:10:17,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3342,2,7,30/01/2021 21:36:14,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,79,30,0,49,31/01/2021 10:36:04,0,LD,9,16,0,
