State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,2703517,1978436,51936,672638,18/08/2020 09:55:42,507,TT,1913,2188,11,
Maharashtra,604358,428514,20265,155268,17/08/2020 20:17:43,311,MH,0,0,0,"311 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,343945,283937,5886,54122,17/08/2020 19:47:52,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,296609,209100,2732,84777,17/08/2020 18:25:44,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,233283,148562,4071,80641,17/08/2020 23:53:56,9,KA,0,0,0,
Delhi,153367,138301,4214,10852,17/08/2020 20:28:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,158216,104808,2515,50893,17/08/2020 18:39:46,0,UP,0,0,0,
West Bengal,119578,89703,2473,27402,17/08/2020 20:44:43,0,WB,0,0,0,
Bihar,106618,76706,542,29369,17/08/2020 18:25:50,1,BR,0,0,0,
Telangana,93937,72202,711,21024,18/08/2020 09:55:44,0,TG,1682,2070,8,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,79816,62679,2800,14337,17/08/2020 20:44:45,0,GJ,0,0,0,
Assam,79668,56735,197,22733,17/08/2020 23:27:44,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,62630,47654,887,14089,18/08/2020 00:27:44,0,RJ,0,0,0,
Odisha,62294,43780,406,18108,17/08/2020 20:44:50,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,48040,40610,550,6880,17/08/2020 20:44:52,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,46385,35025,1128,10232,17/08/2020 19:23:53,0,MP,0,0,0,
Kerala,46140,30025,170,15891,17/08/2020 19:13:57,54,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 54 such cases have been reduced from active count"
Punjab,32695,20180,862,11653,17/08/2020 20:17:48,0,PB,0,0,0,
Jammu and Kashmir,28892,21296,548,7048,17/08/2020 18:25:54,0,JK,0,0,0,
Jharkhand,24067,15348,255,8464,17/08/2020 23:27:46,0,JH,0,0,0,
Chhattisgarh,16025,10598,150,5277,18/08/2020 00:27:46,0,CT,0,0,0,
Uttarakhand,12493,8485,158,3806,17/08/2020 21:52:02,44,UT,0,0,0,
Goa,11994,8058,111,3825,17/08/2020 19:32:59,0,GA,0,0,0,
Tripura,7424,5404,62,1940,18/08/2020 09:18:45,18,TR,205,118,3,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,8029,4627,114,3288,17/08/2020 18:10:56,0,PY,0,0,0,
Manipur,4687,2734,17,1936,17/08/2020 18:52:46,0,MN,0,0,0,
Himachal Pradesh,4174,2834,18,1280,17/08/2020 22:10:45,42,HP,0,0,0,"HP has 43 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3455,1530,7,1911,17/08/2020 19:47:59,7,NL,0,0,0,
Arunachal Pradesh,2741,1893,5,843,17/08/2020 21:52:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,2445,1325,29,1091,17/08/2020 22:19:51,0,AN,0,0,0,
Ladakh,1966,1368,14,584,17/08/2020 22:28:46,0,LA,0,0,0,
Chandigarh,2216,1183,30,1001,17/08/2020 19:33:04,2,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1908,1480,2,410,17/08/2020 18:53:55,16,DN,0,0,0,
Meghalaya,1420,679,6,735,17/08/2020 22:02:01,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1187,701,1,485,17/08/2020 22:09:59,0,SK,0,0,0,
Mizoram,815,372,0,443,18/08/2020 09:55:47,0,MZ,26,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
