State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10925311,10630892,155840,134033,16/2/2021 00:28:22,4546,TT,0,0,0,
Maharashtra,2067643,1978708,51552,36201,15/02/2021 21:43:23,1182,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,945638,927580,12267,5772,15/02/2021 20:58:24,19,KA,0,0,0,
Andhra Pradesh,888899,881041,7163,695,15/02/2021 20:11:24,0,AP,0,0,0,
Tamil Nadu,845575,828918,12425,4232,15/02/2021 20:40:37,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,1007020,941471,3999,61280,15/02/2021 21:16:30,270,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,637087,625158,10893,1036,15/02/2021 20:00:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602248,590570,8704,2974,15/02/2021 19:17:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,572728,558535,10233,3960,15/02/2021 21:19:27,0,WB,0,0,0,
Odisha,336262,333637,1964,661,15/02/2021 19:40:31,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,319005,314859,2781,1365,15/02/2021 20:00:32,0,RJ,0,0,0,
Telangana,296666,293379,1618,1669,15/02/2021 12:00:28,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,309373,302557,3777,3039,15/02/2021 21:33:27,0,CT,0,0,0,
Haryana,269154,265212,3039,903,15/02/2021 21:43:25,0,HR,0,0,0,
Bihar,261785,259670,1527,587,15/02/2021 20:31:29,1,BR,0,0,0,
Gujarat,265493,259384,4401,1708,15/02/2021 20:58:25,0,GJ,0,0,0,
Madhya Pradesh,257849,252164,3838,1847,15/02/2021 20:40:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217304,214601,1089,267,15/02/2021 22:44:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,176298,168239,5697,2362,15/02/2021 11:18:24,0,PB,0,0,0,
Jammu and Kashmir,125405,122837,1951,617,15/02/2021 20:31:32,0,JK,0,0,0,
Jharkhand,119362,117811,1085,466,15/02/2021 22:44:36,0,JH,0,0,0,
Uttarakhand,96867,93160,1680,615,15/02/2021 20:11:27,1412,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58243,56851,981,398,15/02/2021 22:44:37,13,HP,0,0,0,
Goa,54275,52969,781,525,15/02/2021 19:40:41,0,GA,0,0,0,
Puducherry,39468,38574,658,236,15/02/2021 21:19:31,0,PY,0,0,0,
Tripura,33350,32937,388,2,14/02/2021 13:30:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29204,28755,373,76,15/02/2021 20:11:29,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21238,20764,345,129,16/02/2021 00:28:25,0,CH,0,0,0,
Arunachal Pradesh,16833,16774,56,3,14/02/2021 22:36:30,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13942,13666,148,128,15/02/2021 21:19:35,0,ML,0,0,0,
Nagaland,12189,11892,88,58,15/02/2021 18:52:28,151,NL,0,0,0,
Ladakh,9773,9595,130,48,16/02/2021 00:28:26,0,LA,0,0,0,
Sikkim,6118,5833,135,54,16/02/2021 00:28:30,96,SK,0,0,0,
Andaman and Nicobar Islands,5009,4938,62,9,14/02/2021 00:39:31,0,AN,0,0,0,
Mizoram,4392,4367,10,15,15/02/2021 18:52:30,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3382,3346,2,5,12/02/2021 23:16:32,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,234,140,0,91,15/02/2021 21:19:37,3,LD,0,0,0,
