State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3465020,2649621,62736,752085,29/08/2020 10:55:19,578,TT,3789,2083,22,
Maharashtra,747995,543170,23775,180718,28/08/2020 20:29:20,332,MH,0,0,0,"332 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,409238,349682,7050,52506,28/08/2020 20:30:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,403616,303711,3714,96191,28/08/2020 19:38:21,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,318752,227018,5368,86347,28/08/2020 19:56:19,19,KA,0,0,0,
Delhi,169412,151473,4389,13550,28/08/2020 19:13:19,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,213824,157879,3294,52651,28/08/2020 18:57:23,0,UP,0,0,0,
West Bengal,153754,124332,3073,26349,28/08/2020 20:29:25,0,WB,0,0,0,
Bihar,130848,112445,674,17728,28/08/2020 18:25:25,1,BR,0,0,0,
Telangana,120166,89350,808,30008,29/08/2020 10:18:18,0,TG,2751,1675,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,92601,74651,2976,14974,28/08/2020 20:30:25,0,GJ,0,0,0,
Assam,101368,81071,286,20008,28/08/2020 22:57:21,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,77965,62243,1025,14697,29/08/2020 10:55:21,0,RJ,595,210,8,
Odisha,94668,67826,509,26333,28/08/2020 22:10:22,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,60596,49710,661,10225,28/08/2020 20:04:31,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,59433,45396,1323,12714,28/08/2020 20:16:50,0,MP,0,0,0,
Kerala,69304,45854,275,23112,28/08/2020 19:56:24,63,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 63 such cases have been reduced from active count"
Punjab,49378,33008,1307,15063,28/08/2020 20:04:45,0,PB,0,0,0,
Jammu and Kashmir,35831,27372,678,7781,28/08/2020 18:18:57,0,JK,0,0,0,
Jharkhand,35813,24138,389,11286,28/08/2020 23:29:20,0,JH,0,0,0,
Chhattisgarh,27233,15109,251,11873,28/08/2020 23:46:20,0,CT,0,0,0,
Uttarakhand,17865,12124,239,5440,28/08/2020 23:26:21,62,UT,0,0,0,
Goa,16006,12296,175,3535,28/08/2020 19:13:22,0,GA,0,0,0,
Tripura,10876,7037,94,3726,29/08/2020 09:50:18,19,TR,443,198,5,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,13024,8080,199,4745,28/08/2020 18:19:02,0,PY,0,0,0,
Manipur,5843,4057,27,1759,28/08/2020 18:25:31,0,MN,0,0,0,
Himachal Pradesh,5637,4149,32,1412,28/08/2020 22:08:23,44,HP,0,0,0,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3805,2850,8,937,28/08/2020 18:19:15,10,NL,0,0,0,
Arunachal Pradesh,3745,2709,7,1029,28/08/2020 22:10:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3050,2444,42,564,28/08/2020 22:18:22,0,AN,0,0,0,
Ladakh,2540,1714,28,798,28/08/2020 22:10:29,0,LA,0,0,0,
Chandigarh,3724,2107,45,1572,28/08/2020 19:56:28,0,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2291,1960,2,304,28/08/2020 19:29:22,25,DN,0,0,0,
Meghalaya,2240,958,10,1272,28/08/2020 20:51:20,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1576,1184,3,389,28/08/2020 20:51:21,0,SK,0,0,0,
Mizoram,1003,514,0,489,28/08/2020 18:19:29,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
