State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5020319,3941371,82103,996135,16/09/2020 09:07:57,710,TT,2285,2260,12,
Maharashtra,1097856,775273,30409,291797,15/09/2020 23:52:58,377,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,514208,458900,8502,46806,15/09/2020 19:01:54,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,583925,486531,5041,92353,15/09/2020 19:57:55,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,475265,369229,7481,98536,15/09/2020 20:19:55,19,KA,0,0,0,
Delhi,225796,191203,4806,29787,15/09/2020 19:28:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,324036,252097,4604,67335,15/09/2020 19:01:56,0,UP,0,0,0,
West Bengal,209146,181142,4062,23942,15/09/2020 21:03:55,0,WB,0,0,0,
Bihar,161101,146533,836,13731,15/09/2020 19:01:57,1,BR,0,0,0,
Telangana,162844,131447,996,30401,16/09/2020 09:07:59,0,TG,2273,2260,12,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,116345,96809,3245,16291,15/09/2020 20:53:56,0,GJ,0,0,0,
Assam,146575,116900,492,29180,15/09/2020 23:22:56,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,105898,87873,1264,16761,15/09/2020 22:18:00,0,RJ,0,0,0,
Odisha,158650,125738,698,32214,15/09/2020 21:27:55,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,98622,77166,1026,20430,15/09/2020 20:53:58,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,93053,69613,1820,21620,15/09/2020 21:03:58,0,MP,0,0,0,
Kerala,114034,82341,467,31160,15/09/2020 22:56:55,66,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 66 such cases have been reduced from active count"
Punjab,84482,60814,2514,21154,15/09/2020 20:54:00,0,PB,0,0,0,
Jammu and Kashmir,56654,37062,914,18678,15/09/2020 19:01:59,0,JK,0,0,0,
Jharkhand,64439,49750,571,14118,15/09/2020 23:22:57,0,JH,0,0,0,
Chhattisgarh,70777,34238,588,35951,15/09/2020 23:07:58,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,34407,23085,438,10739,15/09/2020 20:54:01,145,UT,0,0,0,
Goa,25511,20094,315,5102,15/09/2020 19:57:57,0,GA,0,0,0,
Tripura,19715,11925,207,7561,15/09/2020 09:08:07,22,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,20601,15522,405,4674,15/09/2020 19:28:58,0,PY,0,0,0,
Manipur,8210,6418,47,1745,15/09/2020 21:04:00,0,MN,0,0,0,
Himachal Pradesh,10335,6417,89,3802,15/09/2020 23:53:01,27,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5229,3927,10,1269,15/09/2020 19:28:59,23,NL,0,0,0,
Arunachal Pradesh,6466,4658,13,1795,15/09/2020 23:07:59,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3574,3318,52,204,15/09/2020 22:34:58,0,AN,0,0,0,
Ladakh,3499,2517,44,938,16/09/2020 00:54:08,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,8592,5502,96,2991,15/09/2020 19:02:04,3,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2784,2527,2,231,16/09/2020 00:22:05,24,DN,0,0,0,
Meghalaya,4037,2190,29,1818,15/09/2020 20:54:06,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2173,1690,20,463,15/09/2020 23:23:01,0,SK,0,0,0,
Mizoram,1480,922,0,558,16/09/2020 09:08:02,0,MZ,12,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
