State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9221998,8641404,134743,443765,25/11/2020 02:16:42,2086,TT,0,0,0,
Maharashtra,1789800,1658879,46683,83221,24/11/2020 21:39:37,1017,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,876425,840099,11695,24612,24/11/2020 20:56:30,19,KA,0,0,0,
Andhra Pradesh,863843,843863,6956,13024,24/11/2020 19:31:39,0,AP,0,0,0,
Tamil Nadu,773176,749662,11639,11875,24/11/2020 22:36:34,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,531050,499507,7615,23928,25/11/2020 01:04:50,0,UP,0,0,0,
Kerala,571873,505238,2096,64421,24/11/2020 20:10:33,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,540541,493419,8621,38501,24/11/2020 22:36:35,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,463463,430462,8121,24880,24/11/2020 21:06:36,0,WB,0,0,0,
Odisha,315271,307374,1724,6173,24/11/2020 19:48:39,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,265049,252565,1437,11047,24/11/2020 12:13:38,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,231697,225447,1233,5016,24/11/2020 19:31:42,1,BR,0,0,0,
Rajasthan,250482,223085,2200,25197,24/11/2020 19:48:41,0,RJ,0,0,0,
Assam,211839,207646,976,3214,24/11/2020 22:23:54,3,AS,0,0,0,
Chhattisgarh,227326,201744,2767,22815,24/11/2020 22:24:02,0,CT,0,0,0,
Haryana,222292,199278,2249,20765,24/11/2020 20:10:35,0,HR,0,0,0,
Gujarat,200409,182573,3892,13944,24/11/2020 20:10:37,0,GJ,0,0,0,
Madhya Pradesh,196511,180349,3183,12979,25/11/2020 01:10:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,147665,136178,4653,6834,25/11/2020 02:16:46,0,PB,0,0,0,
Jharkhand,107921,104724,955,2242,24/11/2020 21:39:42,0,JH,0,0,0,
Jammu and Kashmir,107330,100322,1651,5357,24/11/2020 21:06:39,0,JK,0,0,0,
Uttarakhand,72160,65703,1180,4631,24/11/2020 20:30:20,646,UT,0,0,0,
Goa,47068,45168,679,1221,24/11/2020 19:48:44,0,GA,0,0,0,
Puducherry,36769,35621,609,539,24/11/2020 20:56:53,0,PY,0,0,0,
Tripura,32490,31273,367,827,24/11/2020 12:13:41,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,35729,27981,562,7150,25/11/2020 01:04:56,36,HP,0,0,0,
Manipur,23940,20525,240,3175,25/11/2020 01:26:43,0,MN,0,0,0,
Arunachal Pradesh,16144,15091,49,1004,24/11/2020 23:03:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16848,15455,265,1128,24/11/2020 20:10:42,0,CH,0,0,0,
Meghalaya,11454,10451,110,893,24/11/2020 23:03:42,0,ML,0,0,0,
Nagaland,10931,9291,61,1471,25/11/2020 01:26:46,108,NL,0,0,0,
Ladakh,8028,7069,105,854,24/11/2020 22:36:38,0,LA,0,0,0,
Andaman and Nicobar Islands,4667,4464,61,142,23/11/2020 22:59:33,0,AN,0,0,0,
Sikkim,4777,4351,102,238,25/11/2020 01:54:46,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3320,3249,2,40,24/11/2020 19:48:49,29,DN,0,0,0,
Mizoram,3710,3298,5,407,24/11/2020 19:31:48,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
