State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10414044,10036722,150606,222416,8/1/2021 01:47:36,4300,TT,0,0,0,
Maharashtra,1958282,1856109,49897,51111,07/01/2021 21:11:31,1165,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,924898,903629,12131,9119,07/01/2021 21:53:34,19,KA,0,0,0,
Andhra Pradesh,884171,874223,7126,2822,07/01/2021 19:32:32,0,AP,0,0,0,
Tamil Nadu,823986,804239,12200,7547,07/01/2021 20:27:34,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,795934,728059,3235,64447,07/01/2021 20:27:35,193,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,628838,614026,10644,4168,07/01/2021 19:32:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,590843,570605,8452,11786,07/01/2021 22:53:32,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,558173,539816,9881,8476,07/01/2021 20:27:37,0,WB,0,0,0,
Odisha,331151,327290,1941,1920,07/01/2021 22:53:33,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,311620,301425,2727,7468,07/01/2021 22:53:39,0,RJ,0,0,0,
Telangana,288789,282177,1559,5053,07/01/2021 19:32:38,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,286596,274283,3454,8859,08/01/2021 01:47:37,0,CT,0,0,0,
Haryana,264161,258658,2940,2563,07/01/2021 20:27:38,0,HR,0,0,0,
Bihar,255474,249943,1424,4106,07/01/2021 20:27:39,1,BR,0,0,0,
Gujarat,249913,237322,4332,8259,07/01/2021 21:11:33,0,GJ,0,0,0,
Madhya Pradesh,246822,234612,3682,8528,07/01/2021 22:53:40,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216481,212373,1059,1699,07/01/2021 22:53:44,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,168187,159790,5422,2975,07/01/2021 22:53:45,0,PB,0,0,0,
Jammu and Kashmir,122176,117877,1903,2396,07/01/2021 19:32:39,0,JK,0,0,0,
Jharkhand,116229,113740,1041,1448,07/01/2021 22:53:46,0,JH,0,0,0,
Uttarakhand,92842,86737,1555,3309,08/01/2021 01:47:39,1241,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56146,53938,941,1220,07/01/2021 21:53:39,47,HP,0,0,0,
Goa,51597,50012,744,841,07/01/2021 19:32:40,0,GA,0,0,0,
Puducherry,38369,37374,636,359,07/01/2021 20:27:41,0,PY,0,0,0,
Tripura,33291,32820,384,64,06/01/2021 18:59:43,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28531,27677,364,490,08/01/2021 01:47:41,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20147,19582,325,240,07/01/2021 20:27:45,0,CH,0,0,0,
Arunachal Pradesh,16757,16622,56,79,07/01/2021 21:53:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13536,13257,141,138,07/01/2021 19:32:42,0,ML,0,0,0,
Nagaland,11960,11610,82,131,07/01/2021 19:32:49,137,NL,0,0,0,
Ladakh,9600,9258,127,215,08/01/2021 01:47:42,0,LA,0,0,0,
Sikkim,5965,5276,129,465,08/01/2021 01:47:43,95,SK,0,0,0,
Andaman and Nicobar Islands,4958,4864,62,32,08/01/2021 01:47:45,0,AN,0,0,0,
Mizoram,4256,4172,8,76,07/01/2021 19:32:51,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3327,2,7,06/01/2021 18:59:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
