State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,673577,409065,19279,245167,05/07/2020 10:04:25,66,TT,-327,0,0,
Maharashtra,200064,108082,8671,83295,04/07/2020 21:44:30,16,MH,0,0,0,"16 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,107001,60592,1450,44959,04/07/2020 19:13:26,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,97200,68256,3004,25940,04/07/2020 19:49:26,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,35398,25414,1926,8058,04/07/2020 21:12:26,0,GJ,0,0,0,
Uttar Pradesh,26554,18154,773,7627,04/07/2020 21:44:32,0,UP,0,0,0,
Rajasthan,19532,15640,447,3445,04/07/2020 21:37:31,0,RJ,0,0,0,
West Bengal,21231,14166,736,6329,04/07/2020 20:15:27,0,WB,0,0,0,
Madhya Pradesh,14604,11234,598,2772,04/07/2020 19:49:27,0,MP,0,0,0,
Haryana,16548,12257,260,4031,04/07/2020 21:03:29,0,HR,0,0,0,
State Unassigned,4629,0,0,4629,05/07/2020 10:04:27,0,UN,-370,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 370 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Karnataka,21549,9246,335,11964,04/07/2020 20:25:26,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,17699,8008,218,9473,04/07/2020 14:46:27,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,11457,8488,88,2881,04/07/2020 17:35:28,0,BR,0,0,0,
Telangana,22312,11537,288,10487,04/07/2020 21:23:29,0,TG,0,0,0,
Jammu and Kashmir,8246,5143,127,2976,04/07/2020 21:03:31,0,JK,0,0,0,
Assam,11002,6744,14,4241,05/07/2020 01:36:27,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,8601,5934,43,2624,04/07/2020 18:48:28,0,OR,0,0,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,6109,4306,162,1641,04/07/2020 19:25:29,0,PB,0,0,0,
Kerala,5205,3048,26,2129,04/07/2020 18:48:29,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,3093,2502,42,522,04/07/2020 20:48:29,27,UT,0,0,0,27 Migrated cases reduced from Active count
Chhattisgarh,3161,2526,14,621,04/07/2020 23:37:27,0,CT,0,0,0,
Jharkhand,2739,2035,18,686,04/07/2020 22:16:29,0,JH,0,0,0,
Tripura,1558,1202,1,355,05/07/2020 09:26:28,0,TR,0,0,0,
Ladakh,1005,826,1,178,04/07/2020 19:49:30,0,LA,0,0,0,
Goa,1684,825,6,853,04/07/2020 20:56:41,0,GA,0,0,0,
Himachal Pradesh,1046,696,9,328,04/07/2020 23:37:30,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1325,667,0,658,04/07/2020 20:48:33,0,MN,0,0,0,
Chandigarh,459,395,6,58,04/07/2020 17:58:27,0,CH,0,0,0,
Puducherry,904,405,14,485,04/07/2020 12:00:28,0,PY,0,0,0,
Nagaland,578,228,0,350,05/07/2020 09:51:31,0,NL,15,0,0,
Mizoram,186,130,0,56,05/07/2020 09:06:29,0,MZ,22,0,0,
Arunachal Pradesh,259,76,1,182,05/07/2020 00:34:28,0,AR,0,0,0,
Sikkim,103,52,0,51,04/07/2020 20:03:28,0,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,341,142,0,198,04/07/2020 17:50:30,1,DN,0,0,0,
Andaman and Nicobar Islands,125,66,0,59,05/07/2020 09:06:31,0,AN,6,0,0,
Meghalaya,70,43,1,26,04/07/2020 20:48:36,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
