State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,3691183,2839923,65452,785220,01/09/2020 09:59:20,588,TT,3244,2546,19,
Maharashtra,792541,573559,24583,194056,31/08/2020 21:54:22,343,MH,0,0,0,"343 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,428041,368141,7322,52578,01/09/2020 09:59:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,434771,330526,3969,100276,31/08/2020 18:18:28,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,342423,249467,5702,87235,31/08/2020 20:53:28,19,KA,0,0,0,
Delhi,174748,155678,4444,14626,31/08/2020 19:21:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,230414,172140,3486,54788,31/08/2020 17:39:45,0,UP,0,0,0,
West Bengal,162778,134270,3228,25280,31/08/2020 20:58:26,0,WB,0,0,0,
Bihar,136337,119572,694,16070,31/08/2020 17:43:31,1,BR,0,0,0,
Telangana,127697,95162,836,31699,01/09/2020 09:27:28,0,TG,2734,2325,9,"[July 27]
Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,96435,77882,3020,15533,31/08/2020 21:54:25,0,GJ,0,0,0,
Assam,109041,85459,306,23273,01/09/2020 00:01:19,3,AS,0,0,0,Includes 1 case from Nagaland
Rajasthan,81693,66812,1056,13825,31/08/2020 22:09:27,0,RJ,0,0,0,
Odisha,103536,77286,545,25705,31/08/2020 20:16:27,0,OR,0,0,0,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,64732,52672,689,11371,31/08/2020 20:32:31,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,63965,48657,1394,13914,31/08/2020 21:54:38,0,MP,0,0,0,
Kerala,75385,51538,295,23488,31/08/2020 20:32:33,64,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 64 such cases have been reduced from active count"
Punjab,53992,37027,1453,15512,31/08/2020 20:32:37,0,PB,0,0,0,
Jammu and Kashmir,37698,29015,703,7980,31/08/2020 18:30:29,0,JK,0,0,0,
Jharkhand,41656,27143,417,14096,01/09/2020 00:01:21,0,JH,0,0,0,
Chhattisgarh,31503,16989,277,14237,31/08/2020 23:46:25,0,CT,0,0,0,
Uttarakhand,19827,13608,269,5887,31/08/2020 22:12:39,63,UT,0,0,0,
Goa,17418,13577,192,3649,01/09/2020 07:15:17,0,GA,0,0,0,
Tripura,12153,7654,113,4367,01/09/2020 09:17:29,19,TR,509,221,10,"[Aug 4]
Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,14411,9334,228,4849,31/08/2020 18:19:28,0,PY,0,0,0,
Manipur,6252,4330,28,1894,31/08/2020 21:54:44,0,MN,0,0,0,
Himachal Pradesh,6116,4473,37,1562,31/08/2020 22:12:47,44,HP,0,0,0,"HP has 45 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,3950,3058,8,874,31/08/2020 18:18:34,10,NL,0,0,0,
Arunachal Pradesh,4112,2885,7,1220,31/08/2020 22:38:33,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3132,2647,46,439,31/08/2020 23:46:27,0,AN,0,0,0,
Ladakh,2681,1874,34,773,31/08/2020 23:46:32,0,LA,0,0,0,
Chandigarh,4346,2431,56,1857,31/08/2020 19:38:40,2,CH,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,2367,2081,2,264,31/08/2020 21:54:47,20,DN,0,0,0,
Meghalaya,2368,1162,10,1196,31/08/2020 21:54:49,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Sikkim,1652,1225,3,424,31/08/2020 20:32:44,0,SK,0,0,0,
Mizoram,1012,589,0,423,01/09/2020 09:17:32,0,MZ,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
