State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7945938,7198810,119536,626224,27/10/2020 08:53:44,1368,TT,0,0,0,
Maharashtra,1648665,1470660,43348,134137,26/10/2020 23:23:37,520,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,808924,773548,6606,28770,26/10/2020 22:27:45,0,AP,0,0,0,
Karnataka,805947,719558,10947,75423,26/10/2020 22:27:48,19,KA,0,0,0,
Tamil Nadu,711713,671489,10956,29268,26/10/2020 22:27:50,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,472068,438512,6902,26654,26/10/2020 22:27:53,0,UP,0,0,0,
Delhi,359488,327390,6312,25786,26/10/2020 21:26:42,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,397218,302017,1353,93745,26/10/2020 21:43:53,103,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,353822,310086,6546,37190,26/10/2020 21:00:36,0,WB,0,0,0,
Odisha,282695,266105,1312,15278,26/10/2020 21:26:51,0,OR,0,0,0,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,231834,211912,1311,18611,26/10/2020 22:27:56,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,212705,202007,1058,9639,26/10/2020 22:27:58,1,BR,0,0,0,
Assam,204386,188584,908,14891,26/10/2020 22:28:01,3,AS,0,0,0,
Rajasthan,188048,169962,1853,16233,26/10/2020 22:28:04,0,RJ,0,0,0,
Gujarat,168081,150750,3693,13638,26/10/2020 21:00:39,0,GJ,0,0,0,
Madhya Pradesh,167969,154222,2890,10857,26/10/2020 22:28:07,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,177608,153654,1861,22093,27/10/2020 00:19:39,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,159457,147566,1737,10154,26/10/2020 19:49:33,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,131391,123047,4125,4219,26/10/2020 19:49:34,0,PB,0,0,0,
Jharkhand,99906,93368,872,5666,26/10/2020 21:27:00,0,JH,0,0,0,
Jammu and Kashmir,92225,83485,1444,7296,26/10/2020 22:28:10,0,JK,0,0,0,
Uttarakhand,60744,55188,1001,4080,26/10/2020 21:27:05,475,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,42532,39433,582,2517,26/10/2020 19:49:36,0,GA,0,0,0,
Puducherry,34336,29990,588,3758,26/10/2020 19:39:35,0,PY,0,0,0,
Tripura,30254,28046,340,1845,26/10/2020 22:28:14,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20586,17760,288,2508,26/10/2020 23:23:44,30,HP,0,0,0,
Manipur,17424,13057,144,4223,26/10/2020 22:28:22,0,MN,0,0,0,
Chandigarh,14085,13230,222,633,26/10/2020 20:21:33,0,CH,0,0,0,
Arunachal Pradesh,14391,12182,35,2174,26/10/2020 23:23:50,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9020,7332,81,1604,25/10/2020 23:20:43,3,ML,0,0,0,
Nagaland,8626,6653,25,1865,27/10/2020 03:57:37,83,NL,0,0,0,
Ladakh,5978,5216,71,691,27/10/2020 08:13:44,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4253,3997,58,198,26/10/2020 22:28:25,0,AN,0,0,0,
Sikkim,3840,3448,65,245,27/10/2020 08:53:48,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3226,3147,2,51,26/10/2020 22:11:19,26,DN,0,0,0,
Mizoram,2493,2209,0,284,26/10/2020 22:28:28,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
