State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10267283,9859762,148774,255898,31/12/2020 02:47:30,2849,TT,0,0,0,
Maharashtra,1928603,1824934,49463,53066,30/12/2020 20:44:29,1140,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,918544,894834,12081,11610,30/12/2020 21:18:30,19,KA,0,0,0,
Andhra Pradesh,881948,871588,7104,3256,31/12/2020 02:25:33,0,AP,0,0,0,
Tamil Nadu,817077,796353,12109,8615,31/12/2020 01:54:30,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,755719,687104,3043,65393,30/12/2020 19:08:29,179,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,624795,608434,10523,5838,30/12/2020 22:38:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,584966,562459,8352,14155,30/12/2020 22:38:31,0,UP,0,0,0,
West Bengal,550893,528829,9683,12381,30/12/2020 21:18:33,0,WB,0,0,0,
Odisha,329306,325103,1924,2279,30/12/2020 22:38:33,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,307554,295030,2689,9835,30/12/2020 21:18:36,0,RJ,0,0,0,
Telangana,285939,278523,1538,5878,30/12/2020 23:20:29,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,278540,263251,3350,11939,30/12/2020 22:38:34,0,CT,0,0,0,
Haryana,262054,255356,2899,3799,30/12/2020 20:44:31,0,HR,0,0,0,
Bihar,252400,246386,1393,4620,30/12/2020 22:38:36,1,BR,0,0,0,
Gujarat,244258,230077,4302,9879,30/12/2020 21:18:38,0,GJ,0,0,0,
Madhya Pradesh,240946,227964,3595,9387,30/12/2020 22:38:37,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216139,211835,1043,3258,30/12/2020 23:20:31,3,AS,0,0,0,
Punjab,166239,157043,5331,3865,31/12/2020 01:54:32,0,PB,0,0,0,
Jammu and Kashmir,120744,115830,1880,3034,30/12/2020 22:38:40,0,JK,0,0,0,
Jharkhand,114873,112206,1027,1640,30/12/2020 22:38:42,0,JH,0,0,0,
Uttarakhand,90616,82967,1504,4963,31/12/2020 02:25:36,1182,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55114,51351,919,2796,30/12/2020 23:20:33,48,HP,0,0,0,
Goa,50981,49313,737,931,30/12/2020 23:20:34,0,GA,0,0,0,
Puducherry,38096,37100,633,363,29/12/2020 20:30:34,0,PY,0,0,0,
Tripura,33255,32712,382,138,30/12/2020 21:18:40,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28137,26601,354,1182,31/12/2020 02:25:38,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19682,18967,316,399,30/12/2020 21:18:41,0,CH,0,0,0,
Arunachal Pradesh,16711,16549,56,106,31/12/2020 02:47:33,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13408,13085,139,184,31/12/2020 02:25:42,0,ML,0,0,0,
Nagaland,11921,11493,79,218,31/12/2020 02:25:44,131,NL,0,0,0,
Ladakh,9447,9131,127,189,31/12/2020 01:54:37,0,LA,0,0,0,
Sikkim,5877,5124,127,532,30/12/2020 22:38:45,94,SK,0,0,0,
Andaman and Nicobar Islands,4941,4820,62,59,30/12/2020 23:20:36,0,AN,0,0,0,
Mizoram,4199,4091,8,100,31/12/2020 02:47:35,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3361,3319,2,11,29/12/2020 21:16:40,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
