State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,698233,424928,19703,253519,06/07/2020 10:54:25,83,TT,397,37,3,
Maharashtra,206619,111740,8822,86040,05/07/2020 21:06:27,17,MH,0,0,0,"17 cases were marked as non-covid deaths in MH bulletin. These have been reduced from deceased and active counts
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,111151,62778,1510,46863,05/07/2020 20:07:27,0,TN,0,0,0,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,99444,71339,3067,25038,05/07/2020 19:06:27,0,DL,0,0,0,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,36123,25900,1944,8279,05/07/2020 20:37:34,0,GJ,0,0,0,
Uttar Pradesh,27707,18761,785,8161,05/07/2020 18:34:27,0,UP,0,0,0,
Rajasthan,20263,15965,459,3839,06/07/2020 10:54:27,0,RJ,99,37,3,
West Bengal,22126,14711,757,6658,05/07/2020 20:07:30,0,WB,0,0,0,
Madhya Pradesh,14930,11411,608,2911,05/07/2020 20:57:29,0,MP,0,0,0,
Haryana,17005,12944,265,3796,05/07/2020 20:07:33,0,HR,0,0,0,
State Unassigned,4913,0,0,4913,06/07/2020 09:35:28,0,UN,284,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 284 cases were increased in this category today by MoHFW. We have included these cases to this category
Karnataka,23474,9849,372,13249,05/07/2020 20:25:30,4,KA,0,0,0,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Andhra Pradesh,18697,8422,232,10043,05/07/2020 14:48:29,0,AP,0,0,0,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Bihar,11860,8765,90,3005,05/07/2020 17:59:27,0,BR,0,0,0,
Telangana,23902,12703,295,10904,05/07/2020 22:05:29,0,TG,0,0,0,
Jammu and Kashmir,8429,5255,132,3042,05/07/2020 20:46:30,0,JK,0,0,0,
Assam,11737,7434,14,4286,05/07/2020 23:57:28,3,AS,0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Odisha,9070,6224,46,2800,05/07/2020 17:52:33,0,OR,0,0,0,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Punjab,6283,4408,164,1711,05/07/2020 20:07:39,0,PB,0,0,0,
Kerala,5430,3174,26,2228,05/07/2020 19:14:27,2,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
Uttarakhand,3124,2524,42,530,05/07/2020 19:49:36,28,UT,0,0,0,28 Migrated cases reduced from Active count
Chhattisgarh,3207,2578,14,615,05/07/2020 20:57:32,0,CT,0,0,0,
Jharkhand,2807,2045,18,744,05/07/2020 22:27:28,0,JH,0,0,0,
Tripura,1580,1206,1,373,05/07/2020 23:38:28,0,TR,0,0,0,
Ladakh,1005,826,1,178,04/07/2020 19:49:30,0,LA,0,0,0,
Goa,1761,936,7,818,05/07/2020 23:15:48,0,GA,0,0,0,
Himachal Pradesh,1066,724,10,319,05/07/2020 21:57:30,13,HP,0,0,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Manipur,1366,689,0,677,05/07/2020 21:27:32,0,MN,0,0,0,
Chandigarh,466,395,6,65,05/07/2020 17:59:32,0,CH,0,0,0,
Puducherry,946,448,14,484,05/07/2020 11:16:35,0,PY,0,0,0,
Nagaland,578,228,0,350,05/07/2020 09:51:31,0,NL,0,0,0,
Mizoram,186,133,0,53,05/07/2020 17:25:26,0,MZ,0,0,0,
Arunachal Pradesh,269,78,1,190,05/07/2020 23:27:32,0,AR,0,0,0,
Sikkim,125,61,0,51,05/07/2020 21:17:37,13,SK,0,0,0,13 Migrated cases reduced from Active count
Dadra and Nagar Haveli and Daman and Diu,373,159,0,211,05/07/2020 17:25:28,3,DN,0,0,0,3 cases are migrated to different states which are reduced from active count.
Andaman and Nicobar Islands,139,72,0,67,06/07/2020 10:12:28,0,AN,14,0,0,
Meghalaya,72,43,1,28,05/07/2020 16:16:28,0,ML,0,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
