SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,57708,1811,55406,491,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,62746,5957,56127,662,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,98160,9380,88252,528,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,55284,5607,49143,534,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,27852,2712,24694,446,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,56423,1707,54252,464,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,49032,7384,41159,489,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,52807,2463,49897,447,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,39919,3677,35921,321,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,50305,3704,46164,437,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,35426,2831,32377,218,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,67460,7095,59910,455,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,44218,3530,40311,377,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,110,16,94,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,809,135,672,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,274,18,256,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,558,110,447,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,29,25,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,82,33,49,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,100,10,90,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,262,50,212,0,0,0,0,0,0,,
