SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,38596,5792,32494,310,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,33952,8843,24730,379,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,55834,18318,37146,370,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,34035,7477,26199,359,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,15380,2289,12822,269,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,42457,6969,35127,361,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,20555,8965,11324,266,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,27528,6170,21101,257,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,21714,6137,15348,229,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,34206,6823,27109,274,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,18586,7390,11042,154,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,34122,5060,28777,285,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,23756,5958,17597,201,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,46,12,34,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,410,98,312,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,202,45,157,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,275,142,132,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,133,19,114,0,0,0,0,0,0,,
