SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,55729,2264,52991,474,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,59243,6557,52053,633,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,93184,10856,81821,507,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,52709,6106,46089,514,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,26154,2875,22855,424,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55456,2134,52863,459,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,46063,10485,35123,455,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,50493,2481,47573,439,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,38090,4155,33617,318,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,49039,4129,44491,419,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,33803,4486,29101,216,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,63504,5865,57199,440,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,42389,3401,38623,365,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,107,30,77,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,765,122,641,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,267,24,243,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,514,88,425,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,7,3,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,53,27,26,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,94,13,81,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,225,28,197,0,0,0,0,0,0,,
