SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,56519,2137,53903,479,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,60149,5856,53652,641,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,95200,10327,84358,515,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,53782,6345,46914,523,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,26584,2560,23589,435,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55798,1819,53517,462,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,47356,10225,36661,470,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,51488,2383,48662,443,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,38879,3881,34680,318,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,49502,3997,45081,424,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,34541,3931,30393,217,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,65336,6415,58474,447,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,43132,3240,39521,371,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,110,22,88,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,774,130,642,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,269,20,249,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,534,100,433,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,25,21,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,63,37,26,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,94,12,82,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,239,40,199,0,0,0,0,0,0,,
