SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67695,22,67074,599,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,87209,155,86207,847,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124360,76,123648,636,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75615,54,74890,671,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48820,111,48030,679,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60847,19,60339,489,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62193,55,61558,580,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62398,61,61830,507,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46162,6,45809,347,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59924,36,59324,564,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41149,12,40899,238,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94286,41,93703,542,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55316,87,54766,463,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1282,0,1278,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,1,572,0,0,0,0,0,0,,
