SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,60947,1773,58650,524,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,70322,5828,63789,705,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,106043,7845,97630,568,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,59842,4933,54349,560,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,31950,2877,28580,493,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58105,1465,56163,477,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,54388,4046,49811,531,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,56678,1695,54512,471,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41698,1729,39639,330,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52516,2694,49349,473,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37324,1920,35180,224,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,75000,6035,68493,472,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,48019,3455,44168,396,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,44,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,990,185,803,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,291,12,279,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,670,118,549,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,11,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,24,7,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,99,22,77,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,153,49,104,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,342,89,253,0,0,0,0,0,0,,
