SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,50813,3570,46818,425,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,51516,7854,43110,552,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,81064,12036,68561,467,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,47330,7157,39698,475,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,22269,2986,18921,362,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,52704,3982,48293,429,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,38738,13312,25031,395,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,45512,4124,40983,405,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,33920,5957,27665,298,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,45237,5840,39027,370,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,29503,9872,19425,206,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,53571,8710,44460,401,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,37688,4879,32489,320,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,83,31,52,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,635,125,508,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,251,24,227,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,434,164,269,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,19,7,12,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,82,15,67,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,193,41,152,0,0,0,0,0,0,,
