SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,56209,2237,53495,477,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,59820,6328,52857,635,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,94190,10571,83108,511,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,53244,6259,46466,519,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,26487,2804,23253,430,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55685,2024,53199,462,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,46722,10355,35904,463,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,50999,2339,48218,442,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,38593,4091,34184,318,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,49357,4134,44801,422,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,34179,4213,29749,217,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,64433,6275,57714,444,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,42861,3246,39247,368,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,109,21,88,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,766,122,642,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,267,24,243,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,522,91,430,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,25,21,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,57,31,26,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,94,12,82,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,226,27,199,0,0,0,0,0,0,,
