,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,60000,1538,57945,517,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,68146,6452,61002,692,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,103898,8614,94726,558,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,58599,5062,52983,554,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,30710,2747,27479,484,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57600,1652,55474,474,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,53002,4594,47896,512,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,55758,2129,53164,465,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41184,2255,38602,327,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,51878,2814,48601,463,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,36775,1983,34569,223,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,72529,5618,66443,468,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,46745,3203,43151,391,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,44,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,908,157,749,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,288,12,276,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,639,115,521,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,11,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,30,23,7,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,93,24,69,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,135,38,97,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,316,75,241,0,0,0,0,0,0,,
