SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,24107,7010,16927,170,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,17097,7084,9842,171,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,31703,14032,17447,224,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,21718,7784,13711,223,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,10292,3618,6462,212,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,27431,9372,17814,245,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,8535,3154,5270,111,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,13220,6601,6524,95,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,10979,4496,6361,122,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,19493,8438,10892,163,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,8806,5146,3577,83,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,18147,3841,14160,146,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,13437,6536,6830,71,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,6,2,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,282,100,182,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,122,103,19,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,143,47,96,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,13,2,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,61,37,24,0,0,0,0,0,0,,
