SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63307,1777,60987,543,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,75343,3746,70843,754,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,112186,5935,105656,595,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,63849,3704,59547,598,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,35986,3096,32351,539,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59027,748,57799,480,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,57636,2785,54286,565,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58668,575,57610,483,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43136,1200,41598,338,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,54475,2172,51807,496,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38573,852,37495,226,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,81252,3625,77141,486,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,50586,2042,48123,421,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,8,155,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1112,101,1008,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,7,293,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,870,198,668,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,8,17,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,4,103,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,172,20,152,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,490,124,366,0,0,0,0,0,0,,
