SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,313,313,0,0,0,-368,-368,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,53,381,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,4284,1726,2500,58,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,3864,2459,1362,43,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,4505,3339,1132,34,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,4330,2186,2105,39,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,3021,827,2108,86,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,5131,2691,2324,116,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,356,2105,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,1448,347,1075,26,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,1717,923,776,18,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,1852,1239,597,16,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,1716,513,1175,28,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,1071,770,288,13,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,2537,1403,1098,36,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,2275,982,1272,21,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,115,37,78,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,2,2,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,31,21,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,10,9,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,5,3,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,5,2,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,6,4,2,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,12,12,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,39,29,10,0,0,0,0,0,0,,
