SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63719,1258,61910,551,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,76849,3018,73062,769,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,113673,5069,108001,603,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,65346,3614,61123,609,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,37222,3414,33257,551,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59286,520,58285,481,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58663,2159,55937,567,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59082,232,58365,485,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43551,1133,42079,339,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55209,2150,52557,502,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38953,406,38319,228,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,83224,4221,78513,490,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51252,1576,49245,431,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,3,160,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1128,50,1075,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,5,295,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,886,110,772,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,4,21,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,33,4,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,179,10,169,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,513,97,416,0,0,0,0,0,0,,
