SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,36220,5906,30021,293,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,31292,8814,22126,352,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,52039,17750,33946,343,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,31776,6648,24782,346,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,14351,1953,12143,255,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,40100,6493,33270,337,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,17875,7324,10308,243,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,24275,5355,18687,233,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,19486,5662,13608,216,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,31561,6319,24985,257,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,16907,7217,9546,144,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,31179,5174,25741,264,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,21683,5317,16189,177,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,41,13,28,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,399,96,303,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,179,28,151,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,240,110,129,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,25,4,21,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,130,16,114,0,0,0,0,0,0,,
