SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63872,1207,62113,552,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77121,2732,73617,772,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,114137,4931,108601,605,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,65731,3588,61533,610,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,37633,3312,33767,554,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59341,519,58340,482,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58816,1891,56356,569,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59158,262,58411,485,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43624,1081,42204,339,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55315,2076,52736,503,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39024,345,38451,228,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,83779,3923,79365,491,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51379,1433,49511,435,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,1,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1132,52,1077,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,3,297,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,899,104,791,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,3,22,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,33,1,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,179,10,169,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,515,98,417,0,0,0,0,0,0,,
