SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,39460,5924,33220,316,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,34765,8739,25632,394,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,56930,18127,38425,378,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,34670,7565,26740,365,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,15742,2385,13086,271,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,43248,6850,36031,367,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,21425,9525,11629,271,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,28566,6263,22035,268,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,22236,6141,15862,233,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,35194,7168,27747,279,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,19301,7641,11502,158,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,34985,4985,29707,293,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,24747,6368,18176,203,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,46,11,35,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,413,90,323,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,209,48,161,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,285,150,134,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,135,14,121,0,0,0,0,0,0,,
