SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,34793,5918,28599,276,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,29830,9999,19503,328,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,49245,17228,31691,326,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,30392,6810,23251,331,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,13875,2083,11546,246,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,38835,6789,31711,335,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,16581,6606,9752,223,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,22361,4816,17328,217,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,18449,5760,12486,203,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,29804,6058,23502,244,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,15668,7003,8526,139,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,29860,5584,24021,255,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,20523,5088,15276,159,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,41,13,28,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,384,93,291,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,177,31,146,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,221,93,127,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,24,6,18,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,129,30,99,0,0,0,0,0,0,,
