SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,34327,5978,28076,273,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,28896,9938,18641,317,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,47989,16707,30960,322,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,29885,7237,22320,328,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,13733,2159,11331,243,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,38150,7065,30760,325,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,15658,6069,9375,214,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,21376,4679,16496,201,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,18222,5958,12067,197,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,29353,6080,23034,239,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,15468,7115,8216,137,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,29189,5464,23483,242,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,20075,4940,14984,151,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,40,13,27,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,377,94,283,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,177,35,142,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,220,93,126,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,23,9,14,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,129,63,66,0,0,0,0,0,0,,
