SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64729,1143,63024,562,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,78765,2455,75526,784,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,116035,4311,111112,612,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,67607,3421,63565,621,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,39652,2949,36133,570,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59508,377,58649,482,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,59656,1431,57654,571,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59592,135,58971,486,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44027,786,42901,340,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55898,1844,53544,510,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39374,324,38820,230,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,86023,3222,82302,499,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,52205,1270,50496,439,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,169,6,163,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1142,30,1109,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,301,1,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,929,48,877,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,27,3,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,35,3,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,190,14,176,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,538,73,465,0,0,0,0,0,0,,
