SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,47548,4966,42191,391,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,46469,8747,37218,504,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,72497,12763,59292,442,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,43147,7803,34898,446,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,19959,3051,16578,330,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,50182,4438,45338,406,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,33607,15099,18157,351,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,41041,5872,34800,369,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,30372,6657,23436,279,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,42436,6023,36072,341,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,26196,9314,16697,185,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,47248,4663,42209,376,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,34090,7942,25866,282,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,30,47,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,558,87,471,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,239,22,217,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,385,144,240,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,12,7,5,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,69,38,31,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,182,43,139,0,0,0,0,0,0,,
