SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,61156,1768,58861,527,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,70615,5848,64060,707,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,106590,7411,98608,571,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,60221,4755,54902,564,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,32036,2605,28933,498,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58241,1385,56378,478,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,54658,3745,50377,536,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,56844,1448,54924,472,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41831,1639,39861,331,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52651,2523,49654,474,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37515,1914,35377,224,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,75489,5664,69351,474,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,48209,3278,44531,400,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,154,45,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1001,181,818,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,13,282,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,686,127,556,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,18,14,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,100,16,84,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,153,47,106,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,350,94,256,0,0,0,0,0,0,,
