SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,2,432,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,12358,6877,5384,97,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,9080,4087,4898,95,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,17739,11896,5695,148,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,12816,5981,6723,112,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,6259,1667,4435,157,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,14471,7115,7177,179,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,16,2445,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,4443,2072,2318,53,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,5753,3802,1914,37,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,5582,2538,2979,65,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,8559,6360,2107,92,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,3602,2111,1440,51,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,10356,6263,4002,91,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,6477,2984,3457,36,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,180,68,112,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,24,22,2,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,56,26,30,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,1,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,12,1,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,21,17,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,8,2,6,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,19,7,12,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,20,7,13,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,26,9,17,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,67,44,23,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,785,381,403,1,0,0,0,0,0,Cases from Capital Complex are included in Papum Pare district,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,2,2,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,2,2,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,33,32,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,48,42,6,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,24,23,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,4,1,3,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,41,9,30,2,0,0,0,0,0,,
