SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,15827,8822,6885,120,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,11327,5203,6010,114,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,21271,7782,13317,172,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,15669,7162,8366,141,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,7200,2308,4728,164,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,18081,8586,9294,201,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,5569,2558,2946,65,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,7875,5196,2635,44,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,7025,3001,3950,74,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,11920,8698,3109,113,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,4323,2274,1991,58,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,12804,6245,6462,97,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,8423,4353,4026,44,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,0,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,236,121,115,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,37,35,2,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,81,42,39,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,1,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,12,1,11,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,23,19,4,0,0,0,0,0,0,,
