SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,31630,5590,25794,246,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,25737,9348,16117,272,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,43999,15767,27937,295,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,28365,7787,20265,313,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,13041,2636,10170,235,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,35576,7234,28034,308,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,13533,5050,8292,191,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,19084,5489,13425,170,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,16228,5333,10713,182,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,27090,5857,21012,221,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,14036,6952,6953,131,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,26030,5218,20599,213,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,18759,4464,14166,129,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,38,34,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,334,57,277,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,159,44,115,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,194,71,122,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,23,10,13,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,122,92,30,0,0,0,0,0,0,,
