SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66284,559,65142,583,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,82443,1138,80491,814,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,120940,5143,115169,628,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,71426,1869,68917,640,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,43727,2263,40849,615,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59998,240,59275,483,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61042,604,59862,576,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60968,1008,59469,491,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45132,461,44326,345,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57448,1305,55614,529,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40358,244,39881,233,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,90941,1357,89068,516,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53793,325,53022,446,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,187,11,176,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1199,31,1165,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,1,301,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1040,59,977,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,242,29,213,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,556,9,547,0,0,0,0,0,0,,
