SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64285,1232,62496,557,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77695,2618,74301,776,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,114968,4774,109585,609,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,66511,3524,62373,614,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,38451,3217,34674,560,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59398,467,58449,482,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,59121,1647,56904,570,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59330,289,58555,486,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43788,934,42515,339,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55548,1974,53069,505,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39161,368,38564,229,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,84765,3795,80475,495,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51763,1429,49897,437,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,1,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1140,44,1093,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,2,298,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,917,103,810,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,1,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,35,3,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,184,12,172,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,525,63,462,0,0,0,0,0,0,,
