SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,54263,2587,51216,460,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,56653,6650,49394,609,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,90047,11818,77732,497,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,51232,6456,44273,503,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,24935,2850,21677,408,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,54720,2534,51733,453,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,43710,10482,32796,432,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,49163,2519,46212,432,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,36893,4513,32066,314,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,47824,4185,43233,406,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,32597,5811,26573,213,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,60659,6641,53590,428,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,40939,3311,37277,351,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,107,31,76,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,720,137,581,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,262,24,238,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,477,76,400,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,7,3,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,37,13,24,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,90,11,79,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,216,22,194,0,0,0,0,0,0,,
