SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,41128,6195,34603,330,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,36649,8866,27368,415,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,59403,18769,40243,391,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,35761,7586,27799,376,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16284,2281,13725,278,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,44745,6502,37865,378,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,22830,10150,12396,284,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,30680,6653,23733,294,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,24078,6650,17185,243,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,36694,7327,29078,289,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,20399,7882,12353,164,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,37106,4429,32370,307,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,26119,6986,18913,220,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,47,7,40,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,467,114,353,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,214,41,173,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,298,162,135,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,1,2,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,136,14,122,0,0,0,0,0,0,,
