SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,41584,5783,35464,337,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,37717,9090,28198,429,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,60611,18924,41286,401,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,36378,7561,28434,383,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16595,2240,14073,282,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,45558,6626,38550,382,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,23718,10732,12699,287,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,31739,6877,24562,300,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,24707,6618,17842,247,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,37519,7158,30065,296,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,20951,7990,12795,166,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,38054,4233,33503,318,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,27113,7378,19510,225,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,11,41,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,477,119,358,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,221,44,177,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,304,162,141,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,3,3,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,1,1,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,137,15,122,0,0,0,0,0,0,,
