SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,55216,2402,52342,472,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,58268,6381,51262,625,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,92173,11131,80539,503,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,52316,6450,45355,511,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,25704,2786,22500,418,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55250,2323,52469,458,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,45443,10564,34434,445,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,50027,2495,47096,436,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,37784,4344,33124,316,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,48589,4095,44080,414,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,33359,4761,28383,215,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,62582,6519,55627,436,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,41852,3432,38063,357,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,107,30,77,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,751,121,628,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,266,26,240,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,493,79,413,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,7,3,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,43,17,26,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,94,13,81,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,225,28,197,0,0,0,0,0,0,,
