,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,59214,1214,57491,509,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,66555,6534,59338,683,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,102439,9020,92871,548,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,57673,5271,51854,548,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,29847,2707,26663,477,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57281,1594,55217,470,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,52147,4972,46670,505,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,55080,2429,52193,458,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,40808,2668,37813,327,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,51490,3069,47966,455,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,36415,2078,34115,222,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,71342,6011,64867,464,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,46121,3209,42526,386,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,46,107,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,890,155,733,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,287,22,265,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,602,96,503,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,12,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,30,24,6,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,87,24,63,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,121,26,95,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,306,80,226,0,0,0,0,0,0,,
