SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,43998,6175,37472,351,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,40696,9270,30969,457,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,64305,16809,47075,421,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,38791,7805,30582,404,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,17688,2652,14736,300,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,47573,6792,40392,389,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,26700,12651,13742,307,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,34933,6846,27762,325,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,26565,7071,19235,259,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,39449,6714,32425,310,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,22676,8540,13963,173,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,40699,2954,37405,340,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,29538,7788,21510,240,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,11,41,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,518,126,392,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,222,45,177,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,318,141,176,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,4,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,3,3,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,53,25,28,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,147,15,132,0,0,0,0,0,0,,
