SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,62268,1917,59816,535,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,73197,4788,67672,737,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,109611,6447,102580,584,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,61852,3969,57303,580,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,34095,2465,31110,520,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58727,1125,57122,480,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,56248,3181,52513,554,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57929,1250,56203,476,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42438,1373,40729,336,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,53588,2083,51017,488,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38098,1299,36573,226,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,78603,4291,73833,479,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,49597,2914,46272,411,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,162,9,153,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1082,180,899,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,297,10,287,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,778,159,615,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,12,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,105,5,100,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,169,38,131,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,383,110,273,0,0,0,0,0,0,,
