SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66385,465,65336,584,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,82816,828,81170,818,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121325,4881,115814,630,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,71776,1724,69410,642,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44121,2107,41395,619,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60031,215,59332,484,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61135,581,59977,577,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61055,1023,59539,493,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45194,443,44405,346,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57562,1282,55749,531,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40408,218,39957,233,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91313,1319,89477,517,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53916,296,53174,446,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,187,8,179,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1203,21,1179,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1046,39,1003,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,245,31,214,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,557,8,549,0,0,0,0,0,0,,
