SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64064,1259,62250,555,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77436,2679,73983,774,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,114554,4877,109070,607,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,66152,3603,61936,613,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,38090,3082,34451,557,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59373,485,58406,482,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58915,1705,56640,570,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59234,288,58461,485,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43698,987,42372,339,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55429,2048,52877,504,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39091,369,38494,228,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,84271,3836,79941,494,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51572,1404,49733,435,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,1,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1138,43,1092,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,3,297,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,905,96,805,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,1,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,34,2,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,184,14,170,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,521,79,442,0,0,0,0,0,0,,
