SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,62075,1932,59610,533,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,72724,5069,66923,732,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,109044,6622,101840,582,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,61593,4409,56608,576,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,33787,2647,30624,516,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58636,1209,56947,480,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,55900,3251,52096,553,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57689,1241,55973,475,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42313,1420,40558,335,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,53384,2044,50855,485,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38007,1371,36410,226,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,78072,4726,72868,478,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,49351,3038,45902,411,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,159,47,112,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1050,172,875,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,10,285,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,738,154,580,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,22,9,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,104,7,97,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,164,51,113,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,377,108,269,0,0,0,0,0,0,,
