SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,29527,5981,23322,224,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,23459,9131,14093,235,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,40293,14895,25122,276,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,26139,7740,18109,290,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,12344,3391,8727,226,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,33580,7830,25458,292,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,11866,4688,7017,161,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,17164,5096,11922,146,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,14731,5179,9387,165,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,24808,5783,18819,206,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,12633,6691,5826,116,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,23582,4967,18419,196,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,16808,4573,12118,117,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,34,30,4,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,316,55,261,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,153,99,54,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,188,84,103,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,1,0,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,19,7,12,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,118,94,24,0,0,0,0,0,0,,
