SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,57375,1938,54950,487,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,61858,5886,55317,655,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,97174,9766,86884,524,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,54690,5737,48422,531,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,27428,2694,24294,440,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,56158,1714,53980,464,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,48249,8208,39557,484,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,52335,2294,49595,446,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,39618,3659,35639,320,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,50028,3756,45840,432,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,35151,3088,31845,218,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,66707,6356,59898,453,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,43818,3349,40095,374,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,110,17,93,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,801,135,664,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,271,18,253,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,553,114,438,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,28,24,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,77,35,42,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,100,12,88,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,242,32,210,0,0,0,0,0,0,,
