SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67746,42,67105,599,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,87408,80,86479,849,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124433,68,123729,636,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75703,47,74985,671,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48900,98,48121,681,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60873,24,60360,489,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62201,35,61586,580,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62466,65,61894,507,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46202,38,45817,347,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,60008,27,59414,567,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41163,14,40911,238,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94325,48,93735,542,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55358,49,54846,463,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1282,0,1278,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,573,0,573,0,0,0,0,0,0,,
