SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,33307,5678,27367,262,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,27676,9932,17440,304,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,46668,16366,29988,314,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,29166,7263,21581,322,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,13501,2374,10887,240,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,37300,7040,29943,317,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,14965,5712,9047,206,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,20433,4753,15489,191,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,17561,5808,11561,192,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,28813,6279,22301,233,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,14963,7003,7826,134,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,28156,4961,22961,234,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,19536,4634,14759,143,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,40,13,27,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,377,94,283,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,173,40,133,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,218,94,123,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,2,1,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,23,9,14,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,128,98,30,0,0,0,0,0,0,,
