SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,61610,1871,59207,532,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,71725,5818,65189,718,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,107888,7135,100177,576,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,60957,4524,55863,570,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,32910,2660,29743,507,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58433,1322,56632,479,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,55246,3525,51178,543,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57291,1342,55475,474,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42086,1527,40225,334,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52982,2051,50450,481,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37825,1637,35963,225,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,76759,5015,71268,476,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,48858,3242,45212,404,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,159,47,112,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1031,181,847,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,10,285,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,720,153,563,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,19,6,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,104,11,93,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,161,48,113,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,370,101,269,0,0,0,0,0,0,,
