SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,52837,3035,49356,446,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,54853,7664,46602,587,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,86507,12191,73831,485,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,49446,6690,42262,494,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,24030,3037,20604,389,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,54029,3183,50402,444,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,41695,10841,30436,418,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,47727,2963,44342,422,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,35944,5593,30040,311,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,46850,4328,42132,390,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,31424,7607,23604,213,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,57746,7839,49490,417,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,39531,3865,35323,343,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,93,18,75,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,663,130,531,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,259,22,237,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,448,108,339,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,32,14,18,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,86,9,77,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,207,33,174,0,0,0,0,0,0,,
