SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67475,136,66742,597,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,86530,273,85412,845,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123903,243,123024,636,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75048,407,73974,667,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48110,432,47008,670,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60652,97,60068,487,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62079,73,61426,580,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62204,444,61254,506,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46014,80,45587,347,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59386,216,58616,554,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41066,42,40786,238,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94035,223,93273,539,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55093,166,54466,461,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1274,1,1269,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1139,15,1120,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,284,7,277,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,571,3,568,0,0,0,0,0,0,,
