SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,48785,4529,43856,400,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,48441,8530,39391,520,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,75394,12295,62650,449,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,44546,7572,36515,459,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,20877,3068,17467,342,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,51184,4229,46543,412,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,35654,14851,20436,367,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,42530,5237,36909,384,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,31497,6241,24972,284,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,43433,6037,37044,352,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,27373,9479,17702,192,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,49398,6726,42287,385,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,35580,6939,28341,300,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,78,27,51,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,586,97,489,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,241,21,220,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,401,151,249,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,20,15,5,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,78,29,49,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,185,44,141,0,0,0,0,0,0,,
