SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,56795,1866,54446,483,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,60933,5669,54617,647,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,96191,9971,85701,519,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,54192,5701,47964,527,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,26982,2573,23974,435,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55942,1689,53791,462,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,47925,9360,38087,478,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,51920,2238,49237,445,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,39256,3773,35163,320,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,49793,3915,45451,427,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,34853,3487,31149,217,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,66243,5961,59833,449,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,43431,3232,39828,371,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,110,22,88,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,786,131,653,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,269,20,249,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,546,109,436,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,25,21,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,68,39,29,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,95,7,88,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,241,39,202,0,0,0,0,0,0,,
