SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,45300,6020,38913,367,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,42561,8979,33109,473,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,66948,14454,52067,427,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,40135,7597,32119,419,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,18482,2732,15442,308,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,48386,5797,42194,395,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,29074,14109,14645,320,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,37278,6673,30263,342,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,27984,7065,20656,263,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,40787,6503,33964,320,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,23911,8876,14855,180,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,42903,2832,39718,353,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,31481,8052,23179,250,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,6,46,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,526,121,405,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,227,31,196,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,327,139,187,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,3,1,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,8,6,2,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,63,35,28,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,154,11,143,0,0,0,0,0,0,,
