SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,50088,3502,46166,420,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,50718,7944,42231,543,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,79643,11999,67180,464,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,46645,7179,38997,469,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,21873,2889,18627,357,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,52280,3878,47977,425,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,37865,13655,23821,389,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,44950,4523,40029,398,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,33425,6280,26852,293,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,44912,5979,38565,368,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,28959,10047,18708,204,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,52520,9165,42959,396,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,37152,5313,31524,315,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,78,27,51,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,623,118,503,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,243,21,222,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,422,155,266,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,19,12,7,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,80,16,64,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,193,43,150,0,0,0,0,0,0,,
